epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,36.6148,0.63544,4.72991,0.01429,0.00333,0.8875,0.385,0.23992,0.99754,10.4685,0.03581,0.000644444,0.000644444,0.000644444
2,49.403,0.69949,3.35567,0.01658,1,0.06702,0.63845,0.5302,0.74289,9.00942,0.02122,0.00130246,0.00130246,0.00130246
3,61.5126,0.73449,2.47861,0.0162,0.6916,0.58869,0.69863,0.48222,1.06418,7.50123,0.03654,0.00195167,0.00195167,0.00195167
4,73.6793,0.71704,1.93402,0.016,0.68265,0.75292,0.76058,0.57221,1.01749,5.00246,0.03643,0.0019604,0.0019604,0.0019604
5,86.0728,0.73325,1.53074,0.01609,0.9441,0.84453,0.86758,0.68161,0.94384,3.12102,0.03035,0.0019472,0.0019472,0.0019472
6,98.256,0.75156,1.25302,0.01715,0.86593,0.72665,0.82541,0.61667,1.08403,2.63626,0.03975,0.001934,0.001934,0.001934
7,110.328,0.68992,1.00734,0.01532,0.83914,0.825,0.84567,0.55153,1.22875,2.16347,0.04487,0.0019208,0.0019208,0.0019208
8,122.507,0.66824,0.88156,0.01534,0.87151,0.76309,0.80134,0.61927,1.02838,1.82974,0.03387,0.0019076,0.0019076,0.0019076
9,134.591,0.69465,0.81881,0.01611,0.86104,0.77452,0.83089,0.61922,1.06418,1.52058,0.03646,0.0018944,0.0018944,0.0018944
10,146.747,0.65609,0.69609,0.01451,0.8814,0.825,0.86735,0.70758,0.89411,1.19083,0.02755,0.0018812,0.0018812,0.0018812
11,158.894,0.62457,0.67329,0.01356,0.90276,0.7375,0.85665,0.66532,0.8744,1.24455,0.02737,0.001868,0.001868,0.001868
12,171.005,0.63774,0.5918,0.01387,0.91426,0.85,0.87306,0.74597,0.72386,1.02644,0.02203,0.0018548,0.0018548,0.0018548
13,183.17,0.65215,0.58503,0.01417,0.90849,0.8,0.8465,0.61934,1.10251,1.15009,0.03695,0.0018416,0.0018416,0.0018416
14,195.393,0.64035,0.51161,0.01449,0.9696,0.8375,0.88339,0.79489,0.5823,0.82145,0.01744,0.0018284,0.0018284,0.0018284
15,207.479,0.60336,0.50978,0.01303,0.9154,0.825,0.86508,0.72774,0.73988,0.94339,0.02426,0.0018152,0.0018152,0.0018152
